Algorithm name,trial,data type,baseline DI Binary,post-alg DI Binary,baseline DI avg all,post-alg DI avg all,baseline CV,post-alg CV
Feldman-SVM-DIavgall,5,numerical,0.9375,0.9285714285714286,0.9791666666666667,lambda,0.2
Feldman-SVM-DIavgall,5,numerical,1.125,1.1428571428571428,1.0416666666666667,lambda,0.25
Feldman-SVM-DIavgall,5,numerical,1.2857142857142856,1.3061224489795917,1.0833333333333333,lambda,0.3
Feldman-SVM-DIavgall,5,numerical,1.125,1.1428571428571428,1.0416666666666667,lambda,0.35
Feldman-SVM-DIavgall,5,numerical,1.3499999999999999,1.3904761904761904,1.1458333333333333,lambda,0.4
Feldman-SVM-DIavgall,5,numerical,1.2,1.2571428571428571,1.0833333333333333,lambda,0.45
Feldman-SVM-DIavgall,5,numerical,0.9230769230769231,0.9670329670329672,0.9583333333333334,lambda,0.5
Feldman-SVM-DIavgall,5,numerical,0.9642857142857142,0.9659863945578231,0.9791666666666666,lambda,0.55
Feldman-SVM-DIavgall,5,numerical,0.75,0.7482993197278911,0.8541666666666666,lambda,0.6
Feldman-SVM-DIavgall,5,numerical,0.6923076923076924,0.7032967032967032,0.8333333333333334,lambda,0.65
Feldman-SVM-DIavgall,5,numerical,0.46153846153846156,0.43956043956043955,0.7083333333333334,lambda,0.7
Feldman-SVM-DIavgall,5,numerical,0.75,0.7301587301587301,0.875,lambda,0.75
Feldman-SVM-DIavgall,5,numerical,0.75,0.7047619047619047,0.8958333333333333,lambda,0.8
Feldman-SVM-DIavgall,5,numerical,0.6666666666666666,0.6349206349206349,0.875,lambda,0.85
Feldman-SVM-DIavgall,5,numerical,0.5625,0.5,0.8541666666666667,lambda,0.9
Feldman-SVM-DIavgall,5,numerical,0.375,0.3333333333333333,0.7916666666666667,lambda,0.95
Feldman-SVM-DIavgall,5,numerical,0.6,0.5333333333333333,0.9166666666666666,lambda,1.0
Feldman-SVM-DIavgall,5,numerical-binsensitive,0.8,1.125,0.8,1.125,0.875,1.0208333333333333
Feldman-SVM-DIavgall,5,numerical-binsensitive,0.5625,0.5625,0.8541666666666667,lambda,0.0
Feldman-SVM-DIavgall,5,numerical-binsensitive,0.8571428571428571,0.8571428571428571,0.9583333333333333,lambda,0.05
Feldman-SVM-DIavgall,5,numerical-binsensitive,0.75,0.75,0.9166666666666667,lambda,0.1
Feldman-SVM-DIavgall,5,numerical-binsensitive,0.8333333333333334,0.8333333333333334,0.9375,lambda,0.15
Feldman-SVM-DIavgall,5,numerical-binsensitive,0.75,0.75,0.8958333333333333,lambda,0.2
Feldman-SVM-DIavgall,5,numerical-binsensitive,0.8333333333333334,0.8333333333333334,0.9375,lambda,0.25
Feldman-SVM-DIavgall,5,numerical-binsensitive,0.6666666666666666,0.6666666666666666,0.875,lambda,0.3
Feldman-SVM-DIavgall,5,numerical-binsensitive,1.0,1.0,1.0,lambda,0.35
Feldman-SVM-DIavgall,5,numerical-binsensitive,1.1666666666666667,1.1666666666666667,1.0625,lambda,0.4
Feldman-SVM-DIavgall,5,numerical-binsensitive,1.3125,1.3125,1.1041666666666667,lambda,0.45
Feldman-SVM-DIavgall,5,numerical-binsensitive,1.75,1.75,1.1875,lambda,0.5
Feldman-SVM-DIavgall,5,numerical-binsensitive,2.625,2.625,1.2708333333333335,lambda,0.55
Feldman-SVM-DIavgall,5,numerical-binsensitive,3.0,3.0,1.25,lambda,0.6
Feldman-SVM-DIavgall,5,numerical-binsensitive,2.25,2.25,1.2083333333333333,lambda,0.65
Feldman-SVM-DIavgall,5,numerical-binsensitive,1.5,1.5,1.0625,lambda,0.7
Feldman-SVM-DIavgall,5,numerical-binsensitive,1.125,1.125,1.0208333333333333,lambda,0.75
Feldman-SVM-DIavgall,5,numerical-binsensitive,3.0,3.0,1.1666666666666667,lambda,0.8
Feldman-SVM-DIavgall,5,numerical-binsensitive,2.25,2.25,1.1041666666666667,lambda,0.85
Feldman-SVM-DIavgall,5,numerical-binsensitive,2.25,2.25,1.1041666666666667,lambda,0.9
Feldman-SVM-DIavgall,5,numerical-binsensitive,2.25,2.25,1.1041666666666667,lambda,0.95
Feldman-SVM-DIavgall,5,numerical-binsensitive,2.0,2.0,1.125,lambda,1.0
Feldman-SVM-DIavgall,6,numerical,0.9090909090909092,1.0185185185185184,0.8838383838383838,1.0030864197530864,0.96,1.0133333333333332
Feldman-SVM-DIavgall,6,numerical,0.8333333333333333,0.7936507936507935,0.9066666666666666,lambda,0.0
Feldman-SVM-DIavgall,6,numerical,0.8974358974358975,0.8547008547008547,0.9466666666666667,lambda,0.05
Feldman-SVM-DIavgall,6,numerical,0.7291666666666666,0.6944444444444444,0.8266666666666667,lambda,0.1
Feldman-SVM-DIavgall,6,numerical,0.8333333333333333,0.7936507936507935,0.9066666666666666,lambda,0.15
Feldman-SVM-DIavgall,6,numerical,0.8333333333333333,0.7936507936507935,0.9066666666666666,lambda,0.2
Feldman-SVM-DIavgall,6,numerical,0.8333333333333333,0.7936507936507935,0.9066666666666666,lambda,0.25
Feldman-SVM-DIavgall,6,numerical,0.888888888888889,0.8796296296296298,0.9333333333333333,lambda,0.3
Feldman-SVM-DIavgall,6,numerical,0.888888888888889,0.8796296296296298,0.9333333333333333,lambda,0.35
Feldman-SVM-DIavgall,6,numerical,0.9523809523809523,0.9424603174603174,0.9733333333333333,lambda,0.4
Feldman-SVM-DIavgall,6,numerical,1.1111111111111112,1.1111111111111112,1.0666666666666667,lambda,0.45
Feldman-SVM-DIavgall,6,numerical,1.0,0.9722222222222223,1.0,lambda,0.5
Feldman-SVM-DIavgall,6,numerical,0.784313725490196,0.7352941176470587,0.8533333333333333,lambda,0.55
Feldman-SVM-DIavgall,6,numerical,0.9259259259259259,0.9259259259259259,0.9466666666666667,lambda,0.6
Feldman-SVM-DIavgall,6,numerical,0.8333333333333334,0.8101851851851851,0.88,lambda,0.65
Feldman-SVM-DIavgall,6,numerical,0.8333333333333334,0.8101851851851851,0.88,lambda,0.7
Feldman-SVM-DIavgall,6,numerical,0.8823529411764705,0.8578431372549018,0.9199999999999999,lambda,0.75
Feldman-SVM-DIavgall,6,numerical,0.9259259259259259,0.9259259259259259,0.9466666666666667,lambda,0.8
Feldman-SVM-DIavgall,6,numerical,0.9259259259259259,0.9259259259259259,0.9466666666666667,lambda,0.85
Feldman-SVM-DIavgall,6,numerical,1.0185185185185184,1.0030864197530864,1.0133333333333332,lambda,0.9
Feldman-SVM-DIavgall,6,numerical,1.1111111111111112,1.1188271604938271,1.08,lambda,0.95
Feldman-SVM-DIavgall,6,numerical,1.1403508771929824,1.1330409356725146,1.1066666666666667,lambda,1.0
Feldman-SVM-DIavgall,6,numerical-binsensitive,0.9090909090909092,0.9649122807017543,0.9090909090909092,0.9649122807017543,0.96,0.9733333333333333
Feldman-SVM-DIavgall,6,numerical-binsensitive,0.8333333333333333,0.8333333333333333,0.9066666666666666,lambda,0.0
Feldman-SVM-DIavgall,6,numerical-binsensitive,0.8974358974358975,0.8974358974358975,0.9466666666666667,lambda,0.05
Feldman-SVM-DIavgall,6,numerical-binsensitive,0.8974358974358975,0.8974358974358975,0.9466666666666667,lambda,0.1
Feldman-SVM-DIavgall,6,numerical-binsensitive,0.6944444444444444,0.6944444444444444,0.8533333333333333,lambda,0.15
Feldman-SVM-DIavgall,6,numerical-binsensitive,0.9090909090909092,0.9090909090909092,0.96,lambda,0.2
Feldman-SVM-DIavgall,6,numerical-binsensitive,1.25,1.25,1.08,lambda,0.25
Feldman-SVM-DIavgall,6,numerical-binsensitive,1.0,1.0,1.0,lambda,0.3
Feldman-SVM-DIavgall,6,numerical-binsensitive,0.9090909090909092,0.9090909090909092,0.96,lambda,0.35
Feldman-SVM-DIavgall,6,numerical-binsensitive,0.7142857142857143,0.7142857142857143,0.84,lambda,0.4
Feldman-SVM-DIavgall,6,numerical-binsensitive,1.0416666666666665,1.0416666666666665,1.0133333333333332,lambda,0.45
Feldman-SVM-DIavgall,6,numerical-binsensitive,2.083333333333333,2.083333333333333,1.1733333333333333,lambda,0.5
Feldman-SVM-DIavgall,6,numerical-binsensitive,1.9047619047619047,1.9047619047619047,1.2533333333333334,lambda,0.55
Feldman-SVM-DIavgall,6,numerical-binsensitive,1.25,1.25,1.08,lambda,0.6
Feldman-SVM-DIavgall,6,numerical-binsensitive,0.7692307692307693,0.7692307692307693,0.88,lambda,0.65
Feldman-SVM-DIavgall,6,numerical-binsensitive,0.8333333333333333,0.8333333333333333,0.9066666666666666,lambda,0.7
Feldman-SVM-DIavgall,6,numerical-binsensitive,0.9523809523809523,0.9523809523809523,0.9733333333333333,lambda,0.75
Feldman-SVM-DIavgall,6,numerical-binsensitive,0.888888888888889,0.888888888888889,0.9333333333333333,lambda,0.8
Feldman-SVM-DIavgall,6,numerical-binsensitive,0.8771929824561403,0.8771929824561403,0.9066666666666666,lambda,0.85
Feldman-SVM-DIavgall,6,numerical-binsensitive,0.9259259259259259,0.9259259259259259,0.9466666666666667,lambda,0.9
Feldman-SVM-DIavgall,6,numerical-binsensitive,0.9649122807017543,0.9649122807017543,0.9733333333333333,lambda,0.95
Feldman-SVM-DIavgall,6,numerical-binsensitive,1.1111111111111112,1.1111111111111112,1.08,lambda,1.0
Feldman-SVM-DIavgall,7,numerical,0.3515151515151515,0.9886363636363638,0.3222222222222222,1.0069444444444444,0.6645768025078369,0.9905956112852665
Feldman-SVM-DIavgall,7,numerical,0.8787878787878787,0.9022222222222221,0.9373040752351096,lambda,0.0
Feldman-SVM-DIavgall,7,numerical,0.9415584415584415,0.9666666666666666,0.9717868338557993,lambda,0.05
Feldman-SVM-DIavgall,7,numerical,0.7532467532467533,0.7595238095238095,0.8808777429467085,lambda,0.1
Feldman-SVM-DIavgall,7,numerical,1.0545454545454545,1.0633333333333332,1.0282131661442007,lambda,0.15
Feldman-SVM-DIavgall,7,numerical,0.7323232323232323,0.7250000000000001,0.8338557993730407,lambda,0.2
Feldman-SVM-DIavgall,7,numerical,1.0252525252525253,1.0472222222222223,1.0156739811912225,lambda,0.25
Feldman-SVM-DIavgall,7,numerical,0.7754010695187166,0.7676470588235296,0.8683385579937304,lambda,0.3
Feldman-SVM-DIavgall,7,numerical,0.93048128342246,0.9382352941176472,0.9592476489028213,lambda,0.35
Feldman-SVM-DIavgall,7,numerical,0.9886363636363635,0.9666666666666667,0.9937304075235109,lambda,0.4
Feldman-SVM-DIavgall,7,numerical,1.0545454545454545,1.031111111111111,1.0282131661442007,lambda,0.45
Feldman-SVM-DIavgall,7,numerical,1.0545454545454545,1.031111111111111,1.0282131661442007,lambda,0.5
Feldman-SVM-DIavgall,7,numerical,0.9712918660287082,0.9666666666666667,0.9811912225705329,lambda,0.55
Feldman-SVM-DIavgall,7,numerical,1.0252525252525253,1.0203703703703701,1.0156739811912225,lambda,0.6
Feldman-SVM-DIavgall,7,numerical,0.9227272727272726,0.8941666666666666,0.9467084639498432,lambda,0.65
Feldman-SVM-DIavgall,7,numerical,1.2554112554112553,1.2658730158730158,1.1849529780564263,lambda,0.7
Feldman-SVM-DIavgall,7,numerical,1.3181818181818181,1.3291666666666666,1.219435736677116,lambda,0.75
Feldman-SVM-DIavgall,7,numerical,1.1983471074380165,1.2083333333333335,1.1504702194357366,lambda,0.8
Feldman-SVM-DIavgall,7,numerical,1.078512396694215,1.0984848484848486,1.0595611285266457,lambda,0.85
Feldman-SVM-DIavgall,7,numerical,1.0545454545454545,1.0875,1.0376175548589341,lambda,0.9
Feldman-SVM-DIavgall,7,numerical,0.9886363636363638,1.0069444444444444,0.9905956112852665,lambda,0.95
Feldman-SVM-DIavgall,7,numerical,1.078512396694215,1.0984848484848486,1.0595611285266457,lambda,1.0
Feldman-SVM-DIavgall,7,numerical-binsensitive,0.3515151515151515,0.9227272727272726,0.3515151515151515,0.9227272727272726,0.6645768025078369,0.9467084639498432
Feldman-SVM-DIavgall,7,numerical-binsensitive,0.8787878787878787,0.8787878787878787,0.9373040752351096,lambda,0.0
Feldman-SVM-DIavgall,7,numerical-binsensitive,0.8787878787878787,0.8787878787878787,0.9373040752351096,lambda,0.05
Feldman-SVM-DIavgall,7,numerical-binsensitive,1.0545454545454545,1.0545454545454545,1.0282131661442007,lambda,0.1
Feldman-SVM-DIavgall,7,numerical-binsensitive,1.1534090909090908,1.1534090909090908,1.084639498432602,lambda,0.15
Feldman-SVM-DIavgall,7,numerical-binsensitive,1.1717171717171717,1.1717171717171717,1.1065830721003134,lambda,0.2
Feldman-SVM-DIavgall,7,numerical-binsensitive,1.3181818181818183,1.3181818181818183,1.1755485893416928,lambda,0.25
Feldman-SVM-DIavgall,7,numerical-binsensitive,1.2406417112299466,1.2406417112299466,1.1410658307210033,lambda,0.3
Feldman-SVM-DIavgall,7,numerical-binsensitive,1.5064935064935066,1.5064935064935066,1.244514106583072,lambda,0.35
Feldman-SVM-DIavgall,7,numerical-binsensitive,1.3181818181818183,1.3181818181818183,1.1755485893416928,lambda,0.4
Feldman-SVM-DIavgall,7,numerical-binsensitive,1.5064935064935066,1.5064935064935066,1.244514106583072,lambda,0.45
Feldman-SVM-DIavgall,7,numerical-binsensitive,1.2303030303030302,1.2303030303030302,1.1191222570532915,lambda,0.5
Feldman-SVM-DIavgall,7,numerical-binsensitive,1.4195804195804196,1.4195804195804196,1.188087774294671,lambda,0.55
Feldman-SVM-DIavgall,7,numerical-binsensitive,1.1983471074380165,1.1983471074380165,1.0752351097178683,lambda,0.6
Feldman-SVM-DIavgall,7,numerical-binsensitive,1.1983471074380165,1.1983471074380165,1.0752351097178683,lambda,0.65
Feldman-SVM-DIavgall,7,numerical-binsensitive,1.3181818181818181,1.3181818181818181,1.109717868338558,lambda,0.7
Feldman-SVM-DIavgall,7,numerical-binsensitive,1.0545454545454545,1.0545454545454545,1.018808777429467,lambda,0.75
Feldman-SVM-DIavgall,7,numerical-binsensitive,0.7532467532467533,0.7532467532467533,0.8808777429467085,lambda,0.8
Feldman-SVM-DIavgall,7,numerical-binsensitive,0.6203208556149733,0.6203208556149733,0.7774294670846396,lambda,0.85
Feldman-SVM-DIavgall,7,numerical-binsensitive,1.0855614973262033,1.0855614973262033,1.0501567398119123,lambda,0.9
Feldman-SVM-DIavgall,7,numerical-binsensitive,0.9227272727272726,0.9227272727272726,0.9467084639498432,lambda,0.95
Feldman-SVM-DIavgall,7,numerical-binsensitive,0.9227272727272726,0.9227272727272726,0.9467084639498432,lambda,1.0
Feldman-SVM-DIavgall,8,numerical,0.46428571428571425,0.9904761904761905,0.4739583333333333,1.011111111111111,0.6703296703296703,0.9945054945054945
Feldman-SVM-DIavgall,8,numerical,0.6753246753246753,0.6401515151515151,0.8626373626373627,lambda,0.0
Feldman-SVM-DIavgall,8,numerical,0.619047619047619,0.5868055555555556,0.8241758241758241,lambda,0.05
Feldman-SVM-DIavgall,8,numerical,0.619047619047619,0.5868055555555556,0.8241758241758241,lambda,0.1
Feldman-SVM-DIavgall,8,numerical,0.5306122448979592,0.5029761904761905,0.7472527472527473,lambda,0.15
Feldman-SVM-DIavgall,8,numerical,0.7428571428571428,0.7041666666666666,0.901098901098901,lambda,0.2
Feldman-SVM-DIavgall,8,numerical,0.9285714285714285,0.8802083333333333,0.978021978021978,lambda,0.25
Feldman-SVM-DIavgall,8,numerical,0.8441558441558442,0.7878787878787878,0.9340659340659341,lambda,0.3
Feldman-SVM-DIavgall,8,numerical,1.0317460317460319,0.9629629629629629,1.010989010989011,lambda,0.35
Feldman-SVM-DIavgall,8,numerical,0.7428571428571428,0.7041666666666666,0.901098901098901,lambda,0.4
Feldman-SVM-DIavgall,8,numerical,0.8253968253968254,0.7824074074074073,0.9395604395604396,lambda,0.45
Feldman-SVM-DIavgall,8,numerical,1.114285714285714,0.975,1.021978021978022,lambda,0.5
Feldman-SVM-DIavgall,8,numerical,0.7959183673469388,0.6964285714285715,0.945054945054945,lambda,0.55
Feldman-SVM-DIavgall,8,numerical,0.9285714285714285,0.8125,0.9835164835164835,lambda,0.6
Feldman-SVM-DIavgall,8,numerical,1.857142857142857,1.8416666666666666,1.164835164835165,lambda,0.65
Feldman-SVM-DIavgall,8,numerical,1.4857142857142855,1.4083333333333332,1.0934065934065933,lambda,0.7
Feldman-SVM-DIavgall,8,numerical,1.857142857142857,1.8416666666666666,1.164835164835165,lambda,0.75
Feldman-SVM-DIavgall,8,numerical,1.0612244897959184,1.005952380952381,1.0164835164835164,lambda,0.8
Feldman-SVM-DIavgall,8,numerical,1.0,1.0,1.0,lambda,0.85
Feldman-SVM-DIavgall,8,numerical,1.0317460317460319,1.0231481481481481,1.010989010989011,lambda,0.9
Feldman-SVM-DIavgall,8,numerical,1.0612244897959184,1.0833333333333335,1.0329670329670328,lambda,0.95
Feldman-SVM-DIavgall,8,numerical,0.9904761904761905,1.011111111111111,0.9945054945054945,lambda,1.0
Feldman-SVM-DIavgall,8,numerical-binsensitive,0.46428571428571425,1.326530612244898,0.46428571428571425,1.326530612244898,0.6703296703296703,1.087912087912088
Feldman-SVM-DIavgall,8,numerical-binsensitive,0.6753246753246753,0.6753246753246753,0.8626373626373627,lambda,0.0
Feldman-SVM-DIavgall,8,numerical-binsensitive,0.5714285714285714,0.5714285714285714,0.7857142857142857,lambda,0.05
Feldman-SVM-DIavgall,8,numerical-binsensitive,0.8253968253968254,0.8253968253968254,0.9395604395604396,lambda,0.1
Feldman-SVM-DIavgall,8,numerical-binsensitive,0.7428571428571428,0.7428571428571428,0.901098901098901,lambda,0.15
Feldman-SVM-DIavgall,8,numerical-binsensitive,0.5714285714285714,0.5714285714285714,0.7857142857142857,lambda,0.2
Feldman-SVM-DIavgall,8,numerical-binsensitive,0.7428571428571428,0.7428571428571428,0.901098901098901,lambda,0.25
Feldman-SVM-DIavgall,8,numerical-binsensitive,1.0612244897959184,1.0612244897959184,1.0164835164835164,lambda,0.3
Feldman-SVM-DIavgall,8,numerical-binsensitive,2.321428571428571,2.321428571428571,1.2032967032967032,lambda,0.35
Feldman-SVM-DIavgall,8,numerical-binsensitive,1.5476190476190477,1.5476190476190477,1.1263736263736264,lambda,0.4
Feldman-SVM-DIavgall,8,numerical-binsensitive,1.326530612244898,1.326530612244898,1.087912087912088,lambda,0.45
Feldman-SVM-DIavgall,8,numerical-binsensitive,1.5476190476190477,1.5476190476190477,1.1263736263736264,lambda,0.5
Feldman-SVM-DIavgall,8,numerical-binsensitive,2.321428571428571,2.321428571428571,1.2032967032967032,lambda,0.55
Feldman-SVM-DIavgall,8,numerical-binsensitive,2.321428571428571,2.321428571428571,1.2032967032967032,lambda,0.6
Feldman-SVM-DIavgall,8,numerical-binsensitive,1.5476190476190477,1.5476190476190477,1.1263736263736264,lambda,0.65
Feldman-SVM-DIavgall,8,numerical-binsensitive,1.326530612244898,1.326530612244898,1.087912087912088,lambda,0.7
Feldman-SVM-DIavgall,8,numerical-binsensitive,2.321428571428571,2.321428571428571,1.2032967032967032,lambda,0.75
Feldman-SVM-DIavgall,8,numerical-binsensitive,2.321428571428571,2.321428571428571,1.2032967032967032,lambda,0.8
Feldman-SVM-DIavgall,8,numerical-binsensitive,4.642857142857142,4.642857142857142,1.2802197802197801,lambda,0.85
Feldman-SVM-DIavgall,8,numerical-binsensitive,4.642857142857142,4.642857142857142,1.2802197802197801,lambda,0.9
Feldman-SVM-DIavgall,8,numerical-binsensitive,3.0952380952380953,3.0952380952380953,1.2417582417582418,lambda,0.95
Feldman-SVM-DIavgall,8,numerical-binsensitive,1.5476190476190477,1.5476190476190477,1.1263736263736264,lambda,1.0
Feldman-SVM-DIavgall,9,numerical,0.1326530612244898,0.7428571428571428,0.11607142857142858,0.7583333333333333,0.532967032967033,0.8021978021978021
Feldman-SVM-DIavgall,9,numerical,0.9285714285714286,0.8898809523809524,0.9615384615384616,lambda,0.0
Feldman-SVM-DIavgall,9,numerical,0.9285714285714286,0.8898809523809524,0.9615384615384616,lambda,0.05
Feldman-SVM-DIavgall,9,numerical,1.0,0.9583333333333333,1.0,lambda,0.1
Feldman-SVM-DIavgall,9,numerical,0.663265306122449,0.6577380952380953,0.8186813186813187,lambda,0.15
Feldman-SVM-DIavgall,9,numerical,0.7142857142857143,0.7083333333333333,0.8571428571428572,lambda,0.2
Feldman-SVM-DIavgall,9,numerical,0.7142857142857143,0.7083333333333333,0.8571428571428572,lambda,0.25
Feldman-SVM-DIavgall,9,numerical,0.5306122448979592,0.5029761904761905,0.7472527472527473,lambda,0.3
Feldman-SVM-DIavgall,9,numerical,0.49523809523809526,0.46944444444444444,0.7087912087912088,lambda,0.35
Feldman-SVM-DIavgall,9,numerical,0.46428571428571425,0.44010416666666663,0.6703296703296703,lambda,0.4
Feldman-SVM-DIavgall,9,numerical,0.6190476190476191,0.5777777777777778,0.7802197802197803,lambda,0.45
Feldman-SVM-DIavgall,9,numerical,0.5158730158730159,0.48148148148148145,0.6648351648351649,lambda,0.5
Feldman-SVM-DIavgall,9,numerical,0.6499999999999999,0.6229166666666667,0.7307692307692307,lambda,0.55
Feldman-SVM-DIavgall,9,numerical,0.7074829931972788,0.6964285714285714,0.7637362637362637,lambda,0.6
Feldman-SVM-DIavgall,9,numerical,0.7428571428571428,0.73125,0.8021978021978021,lambda,0.65
Feldman-SVM-DIavgall,9,numerical,0.7819548872180451,0.7697368421052633,0.8406593406593407,lambda,0.7
Feldman-SVM-DIavgall,9,numerical,0.9285714285714287,0.9328703703703703,0.9505494505494506,lambda,0.75
Feldman-SVM-DIavgall,9,numerical,0.7428571428571428,0.73125,0.8021978021978021,lambda,0.8
Feldman-SVM-DIavgall,9,numerical,0.6499999999999999,0.6499999999999999,0.7307692307692307,lambda,0.85
